,vin,km
176,MB1G3CHD9JEBB3164,
177,MB1G3CHD9JEDA8021,
178,MB1G3CHDXJEEA6443,
179,MB1G3DHD0JEAB6490,
180,MB1G3DHD0JEXC2419,
181,MB1G3DHD0JPDD4419,
182,MB1G3DHD0JREX3099,
183,MB1G3DHD0JRFW4597,
184,MB1G3DHD1JREX2835,
185,MB1G3DHD2JEAB5700,
186,MB1G3DHD3JEGA1371,
187,MB1G3DHD3JEHZ8790,
188,MB1G3DHD3JPFC4960,
189,MB1G3DHD3JRCX7836,
190,MB1G3DHD4JEGA0195,
191,MB1G3DHD4JEYB9137,
192,MB1G3DHD4JPDD6237,
193,MB1G3DHD5JEAB7263,
194,MB1G3DHD5JEDA9219,
195,MB1G3DHD5JEEA6565,
196,MB1G3DHD5JPDD4190,
197,MB1G3DHD6JEDA7849,
198,MB1G3DHD6JRBY1697,
199,MB1G3DHD7JEFA4268,
200,MB1G3DHD8JEAB5345,
201,MB1G3DHD8JRYZ2198,
202,MB1G3DHD9JRYZ2291,
203,MB1G3DHDXJEAB5363,
204,MB1HTDHD0JEBB4469,
205,MB1HTDHD0JECB1011,
206,MB1HTDHD0JEDA8533,
207,MB1HTDHD0JEYB9446,
208,MB1HTDHD0JPAE5402,
209,MB1HTDHD0JREW9669,
210,MB1HTDHD0JRHV7045,
211,MB1HTDHD1JEBB4013,
212,MB1HTDHD1JEBB4643,
213,MB1HTDHD1JEEA5207,
214,MB1HTDHD1JEFA2147,
215,MB1HTDHD1JEYB9634,
216,MB1HTDHD1JRFW5844,
217,MB1HTDHD2JEYB9447,
218,MB1HTDHD2JEYB9576,
219,MB1HTDHD2JRAY6574,
220,MB1HTDHD2JRDX4692,
221,MB1HTDHD3JEBB4322,
222,MB1HTDHD3JEYB9442,
223,MB1HTDHD3JEYB9635,
224,MB1HTDHD4JEAB5704,
225,MB1HTDHD4JEAB5847,
226,MB1HTDHD4JEAB6982,
227,MB1HTDHD4JEAB7131,
228,MB1HTDHD4JEEA5735,
229,MB1HTDHD4JEFA3535,
230,MB1HTDHD4JPAE5385,
231,MB1HTDHD4JPYF4219,
232,MB1HTDHD4JRAY6575,
233,MB1HTDHD4JREX2204,
234,MB1HTDHD5JEEA5209,
235,MB1HTDHD5JEYB9443,
236,MB1HTDHD5JRDX4900,
237,MB1HTDHD5JRDX6128,
238,MB1HTDHD6JEGA0574,
239,MB1HTDHD6JEYB9306,
240,MB1HTDHD6JRAY6223,
241,MB1HTDHD7JEBB3495,
242,MB1HTDHD7JEBB4310,
243,MB1HTDHD7JEFA3092,
244,MB1HTDHD7JRBY4662,
245,MB1HTDHD7JRDX4705,
246,MB1HTDHD8JEBB4364,
247,MB1HTDHD8JEYB9503,
248,MB1HTDHD9JEAB5441,
249,MB1HTDHD9JEEA6461,
250,MB1HTDHD9JEEA6976,
251,MB1HTDHD9JPDD5637,
252,MB1HTDHD9JRAY5387,
253,MB1HTDHDXJEAB7134,
254,MB1HTDHDXJEDA9432,
255,MB1HTDHDXJEXC2013,
256,MB1HTDHDXJEYB9504,
257,MB1HTDHDXJPBE4356,
258,MB1HTDHDXJPCD9029,
259,MB1HTDHDXJPED2684,
260,MB1HTDHDXJRAY6578,
261,MB1HTLHD0JRAY8530,
262,MB1HTLHD0JRCX8263,
263,MB1HTLHD0JRKA3300,
264,MB1HTLHD1JPAE5709,
265,MB1HTLHD1JPBE4465,
266,MB1HTLHD1JPYF1515,
267,MB1HTLHD2JPCE1271,
268,MB1HTLHD2JPYF0177,
269,MB1HTLHD2JRCX8152,
270,MB1HTLHD3JPAE6070,
271,MB1HTLHD4JPAE7793,
272,MB1HTLHD5JPCD9983,
273,MB1HTLHD6JPXF7033,
274,MB1HTLHD6JRAY9147,
275,MB1JADHD0JRGW1424,
276,MB1JADHD4JPAE6673,
277,MB1JADHD6JPCE0900,
278,MB1JADHD7JRCX8550,
279,MB1JADHD7JRCY0959,
280,MB1JADHD8JPCE1238,
281,MB1JADHD9JRAY8104,
282,MB1JADHD9JRBY2094,
283,MB1JADHD9JRDX3675,
284,MB1KACHD0JAFH8181,
285,MB1KACHD0JRGW4144,
286,MB1KACHD1JEXC0866,
287,MB1KACHD1JEXC1483,
288,MB1KACHD1JPFC5776,
289,MB1KACHD1JPHB7120,
290,MB1KACHD1JPXF7632,
291,MB1KACHD1JRXZ8500,
292,MB1KACHD1KEGD3781,
293,MB1KACHD1KPHH2846,
294,MB1KACHD1KPJG8842,
295,MB1KACHD1KPJG8873,
296,MB1KACHD1KPJH1398,
297,MB1KACHD1KRJA4384,
298,MB1KACHD2JEBB3894,
299,MB1KACHD2JPAE7884,
300,MB1KACHD2JPCD7801,
301,MB1KACHD2JPDD6781,
302,MB1KACHD2JPED1356,
303,MB1KACHD2JPGC0492,
304,MB1KACHD2JPHB6378,
305,MB1KACHD2JPYF0739,
306,MB1KACHD2JPYF2863,
307,MB1KACHD2JRDX3726,
308,MB1KACHD2JRHV9532,
309,MB1KACHD2JRXZ5914,
310,MB1KACHD2JRYY9694,
311,MB1KACHD2KEJC7681,
312,MB1KACHD2KPHH2953,
313,MB1KACHD2KPHH3245,
314,MB1KACHD2KPJG5724,
315,MB1KACHD2KPJG6324,
316,MB1KACHD2KPJG8459,
317,MB1KACHD3JAAJ4223,
318,MB1KACHD3JEFA2172,
319,MB1KACHD3JEFA3256,
320,MB1KACHD3JEFA3760,
321,MB1KACHD3JEFA4035,
322,MB1KACHD3JEGA1378,
323,MB1KACHD3JEYB8863,
324,MB1KACHD3JEYC0032,
325,MB1KACHD3JPDD4411,
326,MB1KACHD3JPED0653,
327,MB1KACHD3JPGB8704,
328,MB1KACHD3JPGB9559,
329,MB1KACHD3JPGC1781,
330,MB1KACHD3JPGC2347,
331,MB1KACHD3JPHB3750,
332,MB1KACHD3JPYF1172,
333,MB1KACHD3JRAY7593,
334,MB1KACHD3JRGV9973,
335,MB1KACHD3JRGW4140,
336,MB1KACHD3KPJG2881,
337,MB1KACHD3KPJG5182,
338,MB1KACHD3KPJG8552,
339,MB1KACHD4JEEA5711,
340,MB1KACHD4JEEA6650,
341,MB1KACHD4JEYB7737,
342,MB1KACHD4JEYB7883,
343,MB1KACHD4JPAE9040,
344,MB1KACHD4JPBE2270,
345,MB1KACHD4JPDD3994,
346,MB1KACHD4JPDD5258,
347,MB1KACHD4JPFC6985,
348,MB1KACHD4JPWG2028,
349,MB1KACHD4JPXF5874,
350,MB1KACHD4JPXF7804,
351,MB1KACHD4JPYF2766,
352,MB1KACHD4JRBY2583,
353,MB1KACHD4JRWZ9797,
354,MB1KACHD4JRXZ5817,
355,MB1KACHD4JRYZ2838,
356,MB1KACHD4KEFD6008,
357,MB1KACHD4KPHH6969,
358,MB1KACHD4KPJG9127,
359,MB1KACHD4KPJH0388,
360,MB1KACHD4KPJH1993,
361,MB1KACHD5JAHH5380,
362,MB1KACHD5JEWC2987,
363,MB1KACHD5JEXC0885,
364,MB1KACHD5JEXC1387,
365,MB1KACHD5JEXC1504,
366,MB1KACHD5JEYB7665,
367,MB1KACHD5JPBE4285,
368,MB1KACHD5JPBE4674,
369,MB1KACHD5JPXF7617,
370,MB1KACHD5JPXF8993,
371,MB1KACHD5JPYF1092,
372,MB1KACHD5JPYF1948,
373,MB1KACHD5JRAY8924,
374,MB1KACHD5JRDX4059,
375,MB1KACHD5JRYZ1875,
376,MB1KACHD5JRYZ2816,
377,MB1KACHD5KAJJ8825,
378,MB1KACHD5KAJJ9277,
379,MB1KACHD5KPCK4207,
380,MB1KACHD5KPEJ8011,
381,MB1KACHD5KPJG5376,
382,MB1KACHD6JAFH7441,
383,MB1KACHD6JAGH6325,
384,MB1KACHD6JECB0242,
385,MB1KACHD6JEEA5242,
386,MB1KACHD6JPCD8174,
387,MB1KACHD6JPFC6437,
388,MB1KACHD6JPHB7100,
389,MB1KACHD6JPWG4332,
390,MB1KACHD6JPWG5027,
391,MB1KACHD6JPXF6606,
392,MB1KACHD6JPXF7979,
393,MB1KACHD6JPYF4275,
394,MB1KACHD6JRXZ8508,
395,MB1KACHD6JRYZ2811,
396,MB1KACHD6JRYZ2839,
397,MB1KACHD6KEJC7862,
398,MB1KACHD6KPGH8333,
399,MB1KACHD6KPJG8531,
400,MB1KACHD6KPJG9503,
401,MB1KACHD6KRJA4123,
402,MB1KACHD7JAFH7741,
403,MB1KACHD7JEAB5802,
404,MB1KACHD7JPDD5254,
405,MB1KACHD7JPWG3724,
406,MB1KACHD7JPXF6873,
407,MB1KACHD7JPXF9403,
408,MB1KACHD7JPYF0977,
409,MB1KACHD7JPYF2440,
410,MB1KACHD7JRAY7600,
411,MB1KACHD7JRXZ5150,
412,MB1KACHD7KAJJ8826,
413,MB1KACHD7KPEJ7992,
414,MB1KACHD7KPHH2995,
415,MB1KACHD7KPHH4505,
416,MB1KACHD7KPJG2172,
417,MB1KACHD7KPJG6674,
418,MB1KACHD7KPJH0983,
419,MB1KACHD8JAEH8572,
420,MB1KACHD8JPWG2078,
421,MB1KACHD8JRCX8099,
422,MB1KACHD8KPJG7218,
423,MB1KACHD9JEBB2824,
424,MB1KACHD9JPGC2451,
425,MB1KACHD9KPJF8057,
426,MB1KACHDXJAGH5663,
427,MB1KACHDXJPAE7633,
428,MB1KACHDXJPYF2352,
429,MB1KAKHD0JPBE2499,
430,MB1KAKHD6JPAE6831,
431,MB1KAKHD8JPCD9000,
432,MB1KAKHDXJRAY8461,
433,MB1KAVHD9KPJG7787,
434,MB1KAVHDXHPXA0898,
435,MB1NACHD2JPGB8660,
436,MB1NACHD3JAHH4791,
437,MB1NACHD4JPHB4838,
438,MB1NACHD6HRJV3106,
439,MB1NACHD7HPVA9344,
440,MB1NACHDXJEHZ8826,
441,MB1NACHDXJPHB4861,
442,MB1TLCHD1JEHZ7534,
443,MB1TLCHD1JPFC3850,
444,MB1TLCHD1KEFD4814,
445,MB1TLCHD2JRYZ3484,
446,MB1TLCHD3JEXC0561,
447,MB1TLCHD3JPFC4112,
448,MB1TLCHD4KPFJ5358,
449,MB1TLCHD7JAGH7000,
450,MB1TLCHD7JEXC0451,
451,MB1TLCHD7JPFC4114,
452,MB1TLCHD7JRDX3963,
453,MB1TLCHD7KEFD4669,
454,MB1TLCHD7KEFD4901,
455,MB1TLCHD7KEFD5370,
456,MB1TLCHD7KEFD5823,
457,MB1TLCHD8JECB0855,
458,MB1TLCHD8JRGW3743,
459,MB1TLCHD8KAJJ9711,
460,MB1TLCHD8KEFD5250,
461,MB1TLCHD9JAGH6429,
462,MB1TLCHD9JEBB2739,
463,MB1TLCHD9JEYB9367,
464,MB1TLCHD9JPCD8863,
465,MB1TLCHD9JRYZ1439,
466,MB1TLCHD9KRHB0145,
467,MB1TLCHDXJAFH8090,
468,MB1TLCHDXJEFA3155,
469,MB1TLCHDXKAJJ7801,
470,MB1TLDHD0JEHZ9331,
471,MB1TLDHD0JPHB4441,
472,MB1TLDHD0JPYF2204,
473,MB1TLDHD1HEJZ6587,
474,MB1TLDHD1KPJF9109,
475,MB1TLDHD2JPFC3622,
476,MB1TLDHD2JPHB5025,
477,MB1TLDHD2JPYF3208,
478,MB1TLDHD4JPCD9232,
479,MB1TLDHD7JPBE1991,
480,MB1TLDHD7JPYF2961,
481,MB1TLDHD8JPAE5691,
482,MB1TLDHDXJPCD9719,
483,MB1TLDHDXJPGC0423,
484,MB1TLDHDXKPJF8458,
485,MB1TLKHD0KPJG6301,
486,MB1TLKHD1JPXF9390,
487,MB1TLKHD1JPYE9722,
488,MB1TLKHD1KPJG6307,
489,MB1TLKHD2JRXZ5047,
490,MB1TLKHD2KPJG7465,
491,MB1TLKHD2KPJH1550,
492,MB1TLKHD3JPFC7845,
493,MB1TLKHD3KPHH3411,
494,MB1TLKHD3KPJG6342,
495,MB1TLKHD5JPXG0137,
496,MB1TLKHD5KPFJ5895,
497,MB1TLKHD6KPFJ7056,
498,MB1TLKHD7JRCX7793,
499,MB1TLKHD8JPYF2858,
500,MB1TLKHD8KPHH4103,
501,MB1TLKHD8KPJH1553,
502,MB1TLKHD9JPXF8679,
503,MB1TLKHD9KPJG7463,
504,MB1TLKHD9KRJA4934,
505,MB1TLKHDXJPEC9475,
506,MB1TLKHDXJPYF4773,
507,MB1TLKHDXJRFW9258,
508,MB1TLKHDXJRXZ5863,
509,MB1TLKHDXKRFB9716,
510,MB1TRCHD0JAXJ6087,
511,MB1TRCHD0JPCE0001,
512,MB1TRCHD0KEJC3027,
513,MB1TRCHD1JAFH7179,
514,MB1TRCHD1JAFH7960,
515,MB1TRCHD1JEBB3494,
516,MB1TRCHD1JEBB4225,
517,MB1TRCHD1JPCE0217,
518,MB1TRCHD1JRHV8627,
519,MB1TRCHD1KRGB5593,
520,MB1TRCHD2JAFH7871,
521,MB1TRCHD2JRYY9966,
522,MB1TRCHD3JABJ2343,
523,MB1TRCHD3KAJJ9128,
524,MB1TRCHD3KRGB5594,
525,MB1TRCHD4JEBB3831,
526,MB1TRCHD4JEBB4185,
527,MB1TRCHD4JECB0026,
528,MB1TRCHD4JEGA0110,
529,MB1TRCHD4JEYB9985,
530,MB1TRCHD4JPCD9997,
531,MB1TRCHD4KEJC3144,
532,MB1TRCHD5JEAB6881,
533,MB1TRCHD5JECB0780,
534,MB1TRCHD6JECB0061,
535,MB1TRCHD6JPCE0083,
536,MB1TRCHD6JPCE0214,
537,MB1TRCHD6JPYE9560,
538,MB1TRCHD7JEAB7207,
539,MB1TRCHD7JEBB3399,
540,MB1TRCHD7JPCE0089,
541,MB1TRCHD7JRAY7058,
542,MB1TRCHD7JREX1292,
543,MB1TRCHD7JRXZ4416,
544,MB1TRCHD7KPGJ3346,
545,MB1TRCHD8JADJ1274,
546,MB1TRCHD8JAFH7017,
547,MB1TRCHD8JEAB6454,
548,MB1TRCHD8JRAY8493,
549,MB1TRCHD8KPGJ2836,
550,MB1TRCHD9JEYB8637,
551,MB1TRCHD9JEYB9898,
552,MB1TRCHD9JEYB9996,
553,MB1TRCHD9JEYC0159,
554,MB1TRCHD9JRGW3913,
555,MB1TRCHD9KEFD5644,
556,MB1TRCHD9KEJC3026,
557,MB1TRCHDXJAFH7018,
558,MB1TRCHDXJAXJ6274,
559,MB1TRCHDXJEBB3459,
560,MB1TRCHDXJEFA3011,
561,MB1TRCHDXJEGA0113,
562,MB1TRCHDXJPBE1797,
563,MB1TRCHDXJPCE0006,
564,MB1TRCHDXJRAY8334,
565,MB1TRDHD0JPGC0333,
566,MB1TRDHD0JPGC1241,
567,MB1TRDHD1JPXF6810,
568,MB1TRDHD1JPYF4509,
569,MB1TRDHD2JPGC1242,
570,MB1TRDHD3JPYF2454,
571,MB1TRDHD3JPYF5175,
572,MB1TRDHD4JPFC7489,
573,MB1TRDHD5JPFC6903,
574,MB1TRDHD5JPFC6934,
575,MB1TRDHD5JPYF1340,
576,MB1TRDHD5JPYF2570,
577,MB1TRDHD5KPHH4411,
578,MB1TRDHD6JPYF1556,
579,MB1TRDHD6KPJF8021,
580,MB1TRDHD7JPBE3660,
581,MB1TRDHD7JPGC1611,
582,MB1TRDHD7JPYF4529,
583,MB1TRDHD8JPFC8113,
584,MB1TRDHD8JPHB6064,
585,MB1TRDHD8JPYF4541,
586,MB1TRDHD9JPBE3661,
587,MB1TRDHD9JPYF4550,
588,MB1TRDHDXJPCE0707,
589,MB1TRDHDXJPFC6041,
590,MB1TRDHDXJPFC8114,
591,MB1TRDHDXJPXF8023,
592,MB1TRDHDXJPYF5223,
593,MB1TRDHDXKPCK4741,
594,MB1TRDHDXKPFJ4395,
595,MB1TRDHDXKPHH4405,
596,MB1TRKHD0JPAE6627,
597,MB1TRKHD0JPBE3360,
598,MB1TRKHD0JPDD2736,
599,MB1TRKHD0JPDD4289,
600,MB1TRKHD0JPFC3573,
601,MB1TRKHD0JPYE9757,
602,MB1TRKHD0JPYE9970,
603,MB1TRKHD0KPDK1824,
604,MB1TRKHD0KPDK2987,
605,MB1TRKHD0KPHH3946,
606,MB1TRKHD0KPJG1579,
607,MB1TRKHD0KRGB4851,
608,MB1TRKHD0KRJA0740,
609,MB1TRKHD1JPAE7978,
610,MB1TRKHD1JPBE3772,
611,MB1TRKHD1JPDD3264,
612,MB1TRKHD1JPDD4706,
613,MB1TRKHD1JPDD6035,
614,MB1TRKHD1JPYE9959,
615,MB1TRKHD1JPYF0383,
616,MB1TRKHD1JRYZ4151,
617,MB1TRKHD1KPHH3910,
618,MB1TRKHD1KPHH5995,
619,MB1TRKHD1KPJG6032,
620,MB1TRKHD2JPAE6628,
621,MB1TRKHD2JPCD9331,
622,MB1TRKHD2JPDD4813,
623,MB1TRKHD2JPDD6125,
624,MB1TRKHD2JPYF3292,
625,MB1TRKHD2JPYF3681,
626,MB1TRKHD3JPAE9330,
627,MB1TRKHD3JPAE9358,
628,MB1TRKHD3JPDD4030,
629,MB1TRKHD3JPXF8255,
630,MB1TRKHD3JPYF1762,
631,MB1TRKHD3JPYF3110,
632,MB1TRKHD3JRYY9341,
633,MB1TRKHD3KPJG8817,
634,MB1TRKHD4JPCD8620,
635,MB1TRKHD4JPED2144,
636,MB1TRKHD4JPYF0927,
637,MB1TRKHD4JPYF1804,
638,MB1TRKHD4KRJA7125,
639,MB1TRKHD5JPAE9359,
640,MB1TRKHD5JPDD4708,
641,MB1TRKHD5JPDD5101,
642,MB1TRKHD5JPDD7690,
643,MB1TRKHD5JPED0032,
644,MB1TRKHD5JPED0712,
645,MB1TRKHD5JPED1309,
646,MB1TRKHD5JPXF5700,
647,MB1TRKHD5JPYF3108,
648,MB1TRKHD5JRAY8669,
649,MB1TRKHD6JPAE9323,
650,MB1TRKHD6JPBE1788,
651,MB1TRKHD6JPBE2956,
652,MB1TRKHD6JPCD8604,
653,MB1TRKHD6JPEC8614,
654,MB1TRKHD6JPED1142,
655,MB1TRKHD6JPED1237,
656,MB1TRKHD6JPYE9973,
657,MB1TRKHD6JPYF0377,
658,MB1TRKHD6JPYF2632,
659,MB1TRKHD6JRYZ3805,
660,MB1TRKHD6KPHH3126,
661,MB1TRKHD6KPJG9590,
662,MB1TRKHD7JPCD9602,
663,MB1TRKHD7JPDD4614,
664,MB1TRKHD7JPYF2106,
665,MB1TRKHD7JPYF3286,
666,MB1TRKHD7JRYZ1688,
667,MB1TRKHD8JPAE6651,
668,MB1TRKHD8JPAE9372,
669,MB1TRKHD8JPCD7633,
670,MB1TRKHD8JPDD5822,
671,MB1TRKHD8JPDD6128,
672,MB1TRKHD8JPDD7442,
673,MB1TRKHD8JPYE9988,
674,MB1TRKHD8JRYZ1702,
675,MB1TRKHD8KPHH6884,
676,MB1TRKHD9JPBE2952,
677,MB1TRKHD9JPCD8614,
678,MB1TRKHD9JPDD3268,
679,MB1TRKHD9JPDD4033,
680,MB1TRKHD9JPED1135,
681,MB1TRKHD9JPYF2673,
682,MB1TRKHD9JPYF3709,
683,MB1TRKHD9KPDK2003,
684,MB1TRKHD9KPJG2276,
685,MB1TRKHD9KRHB1188,
686,MB1TRKHD9KRJA4060,
687,MB1TRKHDXJPAE7428,
688,MB1TRKHDXJPBE1566,
689,MB1TRKHDXJPED1130,
690,MB1TRKHDXJPXF7524,
691,MB1TRKHDXJPYF2293,
692,MB1TRVHD2KPJG4906,
693,MB1TRVHD2KPJG5070,
694,MB1TRVHD6KPJG5069,
695,MB1TRVHD8JPWG4731,
696,MB1TRVHD9KPJG5017,
697,MB1UPCHD0KRDC8109,
698,MB1UPCHD3KREC4672,
699,MB1UPCHD5JPCE0425,
700,MB1UPCHD6KPFJ6942,
701,MB1UPCHD8JRXZ4578,
702,MB1UPCHD9KRGB8140,
703,MB1UPDHD0JPFC7113,
704,MB1UPDHD3JPGC2300,
705,MB1UPDHD5JPDD6626,
706,MB1UPDHD6JPED2250,
707,MB1UPDHD6KPJF5341,
708,MB1UPDHD8JPGB9165,
709,MB1UPDHD9JPFC4839,
710,MB1UPKHD0JPBE2686,
711,MB1UPKHD5JPXG0373,
712,MB1UPKHD8JPXF8276,
713,MB1WADHD2JEFA3112,
714,MB1WADHD5JPGC0820,
715,MB1WADHD9JEFA4290,
716,MB1WADHD9JRFW8228,
